Date_Time,SS (uL/L),SSC (mg/L),Clay SSC (mg/L),Silt SSC (mg/L),Fine sand SSC (mg/L)
5/4/2023 11:00,0,,,,
5/4/2023 2:00,0,4.666666667,,,
5/4/2023 17:00,0,8.75,,,
5/4/2023 23:00,33.08,9.333333333,,,
5/5/2023 2:00,77.49,7.142857143,0,4.630483072,2.512374093
