LISST-Portable Data File  Created on: Saturday, February 12, 2022  11:31:57   Day: 043 
  LISST-Portable Serial number = 606
  Firmware Version 3.013 Aug 10 2021 11:19:30
Date, Time, Optical Transmission, Total Volume Concentration, Total Mass Concentration, Mean Size, Standard Deviation, D5, D10, D16, D25, D50, D60, D75, D84, D90, D95, D60/D10, Surface Area, Silt Volume, Silt Ratio,  0.37,  0.44,  0.52,  0.61,  0.72,  0.85,  1.01,  1.19,  1.40,  1.65,  1.95,  2.30,  2.72,  3.20,  3.78,  4.46,  5.27,  6.21,  7.33,  8.65, 10.21, 12.05, 14.22, 16.78, 19.81, 23.37, 27.58, 32.55, 38.41, 45.32, 53.48, 63.11, 74.48, 87.89,103.72,122.39,144.43,170.44,201.13,237.35,280.09,330.52,390.04,460.27,Sample Note, Operator Name, SOP Name, SOP Note, Optical Model, [real imag], Effective Density, Mixer Speed, Mixer Duration, Ultrasonic Power,Ultrasonic Duration, Average Duration, Single Sample, Manual Control, Battery Voltage, Lref, Lpwr, Reserved, Reserved 
MM/DD/YYYY, HH:MM:SS, %, ul/l, mg/l, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns,No units, m^2/l, ul/l,No units ,ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l,ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, , , , ,No units, ,g/cm^3, %, sec, %, sec, sec,  , No units, volts, counts, counts,  ,  
02/12/2022, 11:31:37,     0.800,    95.219,     0.000,    18.060,    21.543,     2.123,     3.448,     5.230,     8.174,    20.286,    26.749,    39.051,    49.231,    58.682,    70.921,     7.758,     0.305,    91.547,     0.961,     0.143,     0.160,     0.186,     0.225,     0.275,     0.327,     0.388,     0.530,     0.816,     1.060,     1.270,     1.527,     1.752,     1.952,     2.200,     2.531,     2.899,     3.252,     3.527,     3.788,     4.041,     4.263,     4.639,     5.056,     5.523,     5.887,     6.238,     6.330,     6.249,     5.903,     4.925,     3.684,     2.193,     1.040,     0.343,     0.081,     0.012,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:32:45,     0.802,    90.857,     0.000,    17.167,    20.631,     2.065,     3.324,     4.999,     7.766,    19.042,    25.182,    36.977,    46.861,    56.055,    68.164,     7.576,     0.317,    87.987,     0.968,     0.139,     0.155,     0.182,     0.222,     0.274,     0.327,     0.388,     0.530,     0.819,     1.065,     1.275,     1.528,     1.752,     1.949,     2.198,     2.531,     2.903,     3.257,     3.527,     3.783,     4.028,     4.236,     4.584,     4.952,     5.358,     5.665,     5.936,     5.942,     5.748,     5.295,     4.313,     3.125,     1.778,     0.794,     0.241,     0.050,     0.007,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:33:38,     0.803,    89.344,     0.000,    16.918,    20.265,     2.047,     3.286,     4.916,     7.634,    18.740,    24.856,    36.567,    46.276,    55.209,    66.975,     7.565,     0.322,    86.794,     0.971,     0.141,     0.158,     0.184,     0.224,     0.274,     0.325,     0.386,     0.528,     0.815,     1.061,     1.270,     1.524,     1.750,     1.954,     2.212,     2.548,     2.908,     3.230,     3.481,     3.753,     3.999,     4.187,     4.521,     4.863,     5.248,     5.545,     5.817,     5.831,     5.658,     5.210,     4.201,     2.989,     1.642,     0.683,     0.187,     0.034,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:34:35,     0.803,    88.157,     0.000,    16.735,    20.196,     2.027,     3.245,     4.846,     7.518,    18.466,    24.583,    36.358,    46.123,    55.071,    66.740,     7.577,     0.325,    85.707,     0.972,     0.142,     0.159,     0.185,     0.224,     0.274,     0.325,     0.386,     0.530,     0.820,     1.065,     1.274,     1.530,     1.756,     1.957,     2.212,     2.548,     2.907,     3.226,     3.474,     3.744,     3.981,     4.145,     4.454,     4.784,     5.141,     5.409,     5.670,     5.675,     5.516,     5.097,     4.143,     2.954,     1.605,     0.649,     0.167,     0.027,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:35:33,     0.804,    86.296,     0.000,    16.413,    19.835,     2.008,     3.199,     4.762,     7.371,    18.059,    24.087,    35.607,    45.159,    53.911,    65.472,     7.530,     0.330,    84.106,     0.975,     0.140,     0.156,     0.182,     0.222,     0.272,     0.325,     0.387,     0.529,     0.815,     1.063,     1.273,     1.530,     1.755,     1.957,     2.208,     2.537,     2.894,     3.223,     3.478,     3.724,     3.925,     4.086,     4.390,     4.692,     5.045,     5.322,     5.575,     5.558,     5.343,     4.873,     3.898,     2.729,     1.456,     0.572,     0.139,     0.021,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:50:45,     0.778,   114.278,     0.000,    22.127,    44.826,     2.075,     3.606,     5.956,    10.184,    24.423,    31.513,    46.508,    61.571,    79.290,   110.179,     8.739,     0.287,   101.486,     0.888,     0.214,     0.231,     0.256,     0.294,     0.344,     0.404,     0.494,     0.680,     1.000,     1.252,     1.451,     1.649,     1.793,     1.918,     2.079,     2.312,     2.577,     2.874,     3.204,     3.606,     4.068,     4.560,     5.243,     5.990,     6.724,     7.239,     7.591,     7.502,     7.140,     6.545,     5.597,     4.655,     3.611,     2.752,     1.960,     1.391,     0.947,     0.622,     0.377,     0.268,     0.252,     0.253,     0.209,     0.151, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:51:45,     0.779,   102.572,     0.000,    19.457,    43.744,     1.912,     3.159,     5.027,     8.394,    21.065,    27.811,    42.148,    56.488,    72.827,   101.784,     8.804,     0.320,    92.811,     0.905,     0.209,     0.227,     0.255,     0.296,     0.350,     0.415,     0.507,     0.696,     1.030,     1.299,     1.515,     1.733,     1.892,     2.027,     2.200,     2.450,     2.737,     3.056,     3.372,     3.711,     4.093,     4.486,     5.004,     5.510,     5.950,     6.205,     6.333,     6.138,     5.760,     5.235,     4.454,     3.667,     2.787,     2.081,     1.455,     1.018,     0.692,     0.457,     0.278,     0.204,     0.215,     0.247,     0.207,     0.118, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:52:36,     0.780,    97.892,     0.000,    18.640,    43.648,     1.842,     2.985,     4.669,     7.720,    19.919,    26.782,    41.778,    56.650,    73.031,   101.014,     8.973,     0.336,    88.524,     0.904,     0.208,     0.226,     0.254,     0.297,     0.353,     0.419,     0.513,     0.707,     1.050,     1.324,     1.551,     1.779,     1.945,     2.086,     2.266,     2.522,     2.807,     3.112,     3.406,     3.717,     4.040,     4.341,     4.734,     5.103,     5.411,     5.550,     5.620,     5.450,     5.175,     4.807,     4.198,     3.555,     2.748,     2.052,     1.420,     0.974,     0.641,     0.401,     0.231,     0.168,     0.185,     0.224,     0.199,     0.124, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 11:53:43,     0.781,    91.618,     0.000,    17.267,    39.885,     1.772,     2.820,     4.326,     7.073,    18.281,    24.781,    38.839,    52.632,    68.205,    93.978,     8.788,     0.355,    84.062,     0.918,     0.205,     0.222,     0.251,     0.294,     0.351,     0.420,     0.515,     0.709,     1.053,     1.335,     1.565,     1.798,     1.968,     2.114,     2.293,     2.545,     2.827,     3.126,     3.406,     3.681,     3.952,     4.193,     4.510,     4.800,     5.032,     5.113,     5.143,     4.977,     4.688,     4.291,     3.666,     3.021,     2.295,     1.681,     1.142,     0.777,     0.512,     0.317,     0.178,     0.127,     0.141,     0.169,     0.140,     0.076, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
