La Jara - Full,,Sand not considered,,,Bed D50,,,,,
Gravelometer Size,count,cum finer,% finer,,%,Size,,,,
sand < 1 mm,10,0,0.00,,31.75,32,,,,
1,,,,,50,43.64,,,,
4,0,0,0.00,,52.13,45,,,,
5.6,0,0,0.00,,,,,,,
8,0,0,0.00,,,,,,,
11,5,5,2.37,,Bed D84,,,,,
16,10,15,7.11,,%,Size,,,,
22.6,25,40,18.96,,72.51,64,,,,
32,27,67,31.75,,84,82.01,,,,
45,43,110,52.13,,89.10,90,,,,
64,43,153,72.51,,,,,,,
90,35,188,89.10,,,,,,,
128,10,198,93.84,,Bed D16,,,,,
180,13,211,100.00,,%,Size,,,,
TOTAL,211,211,,,7.11,16,,,,
TOTAL + SAND,221,,,,16,20.95,,,,
% BED SAND,4.52,,,,18.96,22.6,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,Bed D25,,,,,
,,,,,%,Size,,,,
,,,,,18.96,22.6,,,,
,,,,,25,24.31,,,,
,,,,,52.13,32,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
