DateTime,LabID,SSC (mg/L),Reach
7/23/2021 14:30,GS,4.409564903,Down
7/23/2021 15:50,VC-BER-20,562.33,Down
7/23/2021 16:09,VC-BER-21,528.03,Down
7/23/2021 16:40,VC-BER-31,143.17,Down
7/23/2021 16:55,VC-BER-22,82.76,Down
7/23/2021 19:19,VC-BER-23,36.92,Down
7/23/2021 21:02,VC-BER-24,22.01,Down
7/23/2021 14:30,GS,4.409564903,Up
7/23/2021 14:54,VC-BER-25,68.98,Up
7/23/2021 15:02,VC-BER-26,124.48,Up
7/23/2021 16:13,VC-BER-28,359.22,Up
7/23/2021 16:58,VC-BER-29,86.11,Up
7/23/2021 17:58,VC-BER-27,37.23,Up
7/23/2021 20:13,VC-BER-30,30.43,Up
8/3/2022 14:30,GS,2.927,Down
8/3/2022 15:02,95,57.73,Down
8/3/2022 15:17,96,48.06,Down
8/3/2022 15:47,97,55,Down
8/3/2022 16:17,98,45.16,Down
8/3/2022 18:02,99,17.43,Down
8/3/2022 18:17,100,11.45,Down
8/3/2022 19:02,101,6.53,Down
8/8/2022 13:15,GS,2.927,Down
8/8/2022 13:43,102,8.48,Down
8/8/2022 13:58,103,10.74,Down
8/8/2022 14:13,104,19.84,Down
8/8/2022 14:28,105,49.09,Down
8/8/2022 14:43,106,35.39,Down
8/8/2022 15:23,107,23.68,Down
8/8/2022 16:13,108,9.89,Down
8/8/2022 16:43,110,7.95,Down
8/8/2022 16:58,111,4.08,Down
8/8/2022 17:28,112,1.65,Down
8/8/2022 17:58,113,0.84,Down
8/8/2022 18:13,114,5.72,Down
7/29/2023 14:00,GS,13.33333333,Down
7/29/2023 14:52,439,187,Down
7/29/2023 15:07,440,110,Down
7/29/2023 15:22,441,53.33,Down
7/29/2023 15:37,442,80,Down
7/29/2023 15:52,443,43.33,Down
7/29/2023 16:07,444,92.22,Down
7/29/2023 16:22,445,52.22,Down
7/29/2023 14:00,GS,13.33333333,Up
7/29/2023 15:16,446,100,Up
7/29/2023 15:31,447,105.56,Up
7/29/2023 15:46,448,50,Up
7/29/2023 16:01,449,68.89,Up
7/29/2023 16:16,450,51.11,Up
7/29/2023 16:31,451,45.26,Up
7/29/2023 16:46,452,20,Up
7/29/2023 17:16,453,15.45,Up
7/29/2023 17:46,454,26,Up
7/29/2023 18:31,455,21,Up
8/13/2023 18:30,GS,13.33,Down
8/13/2023 18:45,456,76.15,Down
8/13/2023 18:58,457,41.2,Down
8/13/2023 19:02,458,39.6,Down
8/13/2023 19:10,459,27.6,Down
8/13/2023 21:02,460,20.83,Down
8/13/2023 17:30,GS,13.33333333,Up
8/13/2023 19:00,461,43.2,Up
8/13/2023 19:15,462,29.23,Up
8/13/2023 19:30,463,25,Up
8/13/2023 19:45,464,23.75,Up
8/13/2023 20:00,465,22.22,Up
8/13/2023 20:15,466,22.22,Up
8/13/2023 20:30,467,21.9,Up
8/13/2023 20:45,468,18,Up
8/13/2023 21:00,469,20.5,Up
8/13/2023 21:15,470,12.56,Up
8/13/2023 21:30,471,18,Up
8/13/2023 21:45,472,20,Up
8/13/2023 22:00,473,16.67,Up
8/28/2023 12:00,GS,5.52,Up
8/28/2023 12:20,476,77.89,Up
8/28/2023 12:35,477,43,Up
8/28/2023 12:50,478,36,Up
8/28/2023 13:05,479,28.84,Up
8/28/2023 13:20,480,29.55,Up
8/28/2023 14:05,481,26.84,Up
8/28/2023 14:35,482,24,Up
8/28/2023 15:20,483,23.57,Up
9/14/2023 17:00,GS,5.523809524,Down
9/14/2023 17:52,484,37.6,Down
9/14/2023 18:07,485,31.54,Down
9/14/2023 18:22,486,28.08,Down
9/14/2023 18:37,487,23.6,Down
9/14/2023 18:52,488,21.18,Down
9/14/2023 19:09,489,23.14,Down
9/14/2023 17:00,GS,5.523809524,Up
9/14/2023 17:45,490,30.77,Up
9/14/2023 18:00,491,30.19,Up
9/14/2023 18:15,492,29.17,Up
9/14/2023 18:45,493,20.42,Up
9/14/2023 19:15,494,18,Up
9/14/2023 20:00,495,19,Up
