Date_Time,SS (uL/L),SSC (mg/L),SRP (mg/L),TP (mg/L),PP (mg/L),POC (mg/L),DOC (mg/L)
4/19/2023 12:30,0,8,,,,,3.146
4/19/2023 17:30,0,12,,,,,3.994
4/19/2023 22:30,22.36,6,,,,,3.533
4/20/2023 3:30,30.83,8.888888889,,,,,3.434
4/20/2023 8:30,0,12.22222222,,,,,3.428
