start,peak_time,end,peak_tau
4/17/2023 13:00,4/17/2023 22:18,4/18/2023 11:00,112.5508506
4/18/2023 11:00,4/18/2023 20:18,4/19/2023 10:00,117.4929912
4/19/2023 10:00,4/19/2023 18:03,4/20/2023 11:00,119.152946
4/21/2023 12:00,4/21/2023 18:33,4/22/2023 9:30,109.4060113
4/22/2023 14:00,4/22/2023 23:18,4/23/2023 10:30,112.2127303
4/23/2023 11:30,4/23/2023 20:18,4/24/2023 11:00,115.0794531
4/24/2023 11:00,4/24/2023 17:48,4/25/2023 11:00,119.2228783
4/27/2023 12:00,4/27/2023 20:48,4/28/2023 12:00,115.3609348
4/29/2023 12:00,4/29/2023 20:18,4/30/2023 12:00,118.0557682
4/30/2023 12:00,4/30/2023 19:48,5/1/2023 11:00,119.7702204
5/1/2023 11:00,5/1/2023 23:33,5/2/2023 13:00,120.0307073
5/2/2023 13:00,5/2/2023 19:33,5/3/2023 11:30,125.1799518
5/3/2023 11:30,5/3/2023 19:18,5/4/2023 10:00,128.631155
5/4/2023 11:00,5/4/2023 18:48,5/5/2023 9:00,127.4173869
5/5/2023 10:00,5/5/2023 18:48,5/6/2023 9:00,122.761972
