storm,storm_start,storm_peak,storm_end,has_tauc_exceedance,n_transport_events,n_exceedance_points,total_exceedance_hours,max_Dmax_mm
st1,2021-07-23 12:30:00,2021-07-23 16:30:00,2021-07-28 11:15:00,False,0,0,0.0,
st2,2022-08-03 14:30:00,2022-08-03 16:15:00,2022-08-03 18:30:00,True,1,1,0.25,65.82286562
st3,2022-08-08 12:30:00,2022-08-08 14:45:00,2022-08-08 22:15:00,True,1,15,3.75,53.36864
st4,2023-07-29 13:00:00,2023-07-29 15:45:00,2023-07-30 10:30:00,True,1,1,0.25,54.03914124
st5,2023-08-13 17:15:00,2023-08-13 20:45:00,2023-08-14 03:15:00,False,0,0,0.0,
st6,2023-08-28 11:30:00,2023-08-28 12:15:00,2023-08-28 16:30:00,False,0,0,0.0,
st7,2023-09-14 13:00:00,2023-09-14 18:00:00,2023-09-15 13:00:00,True,1,2,0.5,43.959
