start,peak_time,end,peak_tau,storm,time_since_previous,hours_since_previous,days_since_previous
7/23/2021 12:30,7/23/2021 16:30,7/28/2021 11:15,133.4714286,st1,,,
8/3/2022 14:30,8/3/2022 16:15,8/3/2022 18:30,71.1173216,st2,375 days 23:45:00,9023.75,375.9895833
8/8/2022 12:30,8/8/2022 14:45,8/8/2022 22:15,74.72830861,st3,4 days 22:30:00,118.5,4.9375
4/17/2023 13:00,4/17/2023 22:18,4/18/2023 11:00,112.5508506,event 1,252 days 07:33:00,6055.55,252.3145833
4/18/2023 11:00,4/18/2023 20:18,4/19/2023 10:00,117.4929912,event 2,0 days 22:00:00,22,0.916666667
4/19/2023 10:00,4/19/2023 18:03,4/20/2023 11:00,119.152946,event 3,0 days 21:45:00,21.75,0.90625
4/21/2023 12:00,4/21/2023 18:33,4/22/2023 9:30,109.4060113,event 4,2 days 00:30:00,48.5,2.020833333
4/22/2023 14:00,4/22/2023 23:18,4/23/2023 10:30,112.2127303,event 5,1 days 04:45:00,28.75,1.197916667
4/23/2023 11:30,4/23/2023 20:18,4/24/2023 11:00,115.0794531,event 6,0 days 21:00:00,21,0.875
4/24/2023 11:00,4/24/2023 17:48,4/25/2023 11:00,119.2228783,event 7,0 days 21:30:00,21.5,0.895833333
4/27/2023 12:00,4/27/2023 20:48,4/28/2023 12:00,115.3609348,event 8,3 days 03:00:00,75,3.125
4/29/2023 12:00,4/29/2023 20:18,4/30/2023 12:00,118.0557682,event 9,1 days 23:30:00,47.5,1.979166667
4/30/2023 12:00,4/30/2023 19:48,5/1/2023 11:00,119.7702204,event 10,0 days 23:30:00,23.5,0.979166667
5/1/2023 11:00,5/1/2023 23:33,5/2/2023 13:00,120.0307073,event 11,1 days 03:45:00,27.75,1.15625
5/2/2023 13:00,5/2/2023 19:33,5/3/2023 11:30,125.1799518,event 12,0 days 20:00:00,20,0.833333333
5/3/2023 11:30,5/3/2023 19:18,5/4/2023 10:00,128.631155,event 13,0 days 23:45:00,23.75,0.989583333
5/4/2023 11:00,5/4/2023 18:48,5/5/2023 9:00,127.4173869,event 14,0 days 23:30:00,23.5,0.979166667
5/5/2023 10:00,5/5/2023 18:48,5/6/2023 9:00,122.761972,event 15,1 days 00:00:00,24,1
7/29/2023 13:00,7/29/2023 15:45,7/30/2023 10:30,79.76729556,st4,84 days 20:57:00,2036.95,84.87291667
8/13/2023 17:15,8/13/2023 20:45,8/14/2023 3:15,68.63180973,st5,15 days 05:00:00,365,15.20833333
8/28/2023 11:30,8/28/2023 12:15,8/28/2023 16:30,69.69639606,st6,14 days 15:30:00,351.5,14.64583333
9/14/2023 13:00,9/14/2023 18:00,9/15/2023 13:00,70.56959376,st7,17 days 05:45:00,413.75,17.23958333
